path,git_state,scope,category,extension,bytes,sha256
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/LICENSE.txt,ignored,active,configuration,.txt,7651,da7eabb7bafdf7d3ae5e9f223aa5bdc1eece45ac569dc21b3b037520b4464768
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/README.md,ignored,active,documentation,.md,2357,337c0021659a809cf53f7d311632c3590b3c5642cf9d620b53e9a4c28d5ef912
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/async_config.h,ignored,active,configuration,.h,1362,5824f2e4b14f25c624da08f5f48cd5a37bcb7441467b4c3c44c09edb493b2fcb
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/AsyncPrinter.cpp,ignored,active,configuration,.cpp,5672,76cbca5eae5cc48b1e690c425e5789ef70e2b270aae747bd5d55436ad5ef4222
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/AsyncPrinter.h,ignored,active,configuration,.h,2145,57b62cce2321d721291df8537e98d6a37f3b6b596e18b6eb4fc93abfb83241b8
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/DebugPrintMacros.h,ignored,active,configuration,.h,3521,7e2e6cb9017ae65156bdfda6e367a2c16204fb0c83c5ba7b2f4601527c14f777
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/ESPAsyncTCP.cpp,ignored,active,configuration,.cpp,37997,4b69d215135bc6c6f1d6a9796d4e327e03a0d255944e31ae203838c18b8521d6
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/ESPAsyncTCP.h,ignored,active,configuration,.h,10888,9e059bb2d763a44772d0862610d347b26f419399fe531b65a57133af502a8257
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/ESPAsyncTCPbuffer.cpp,ignored,active,configuration,.cpp,14886,5a74bdbe1b3524d9aa6b438aeefc79051e4d5ebace21fb3e44ff25f7040cf148
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/ESPAsyncTCPbuffer.h,ignored,active,configuration,.h,3657,80a37d9fc4d8c1cabe6993a92bbf11c0aedf835848344cce0fd2d118a9c8a7a7
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/SyncClient.cpp,ignored,active,configuration,.cpp,10841,5cea8dd1edfd5426ebe54f1939656daf53912728ab9e99aa8112910cf406fc33
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/SyncClient.h,ignored,active,configuration,.h,3435,bccb75bac5ef4835c44c5e7ca5c42c6d374911d1673d44794d6991d678196d3e
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/tcp_axtls.c,ignored,active,configuration,.c,15518,c8144fbed527120784fdd12f174b61c1c9a2cfa2a5110c4709e85dd737978530
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/src/tcp_axtls.h,ignored,active,configuration,.h,3132,188ab0c1374cb07aee1443169cb3213dac6e4f97bfbd43613518ec5198ccd150
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/ssl/gen_server_cert.sh,ignored,active,configuration,.sh,1213,5c929735bbdcf7a2076f72d9599bcfafa57cad651a39d31e45d7833fdb7b68f8
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/ssl/server.cer,ignored,active,configuration,.cer,587,00a9b1f3212c63d8fd69913bc12cd574655aae4fde38e483deac324a06795a48
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncTCP/ssl/server.key,ignored,active,configuration,.key,611,a001711e1e59a71fc0edcc07acc5a3587f7271c283675fcf48c71ab83b3ed885
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/.piopm,ignored,active,configuration,,178,ae23c648e25fccb8c2ab895030c2b3737640ba425e34180316e753fd69674106
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/AsyncResponseStream/AsyncResponseStream.ino,ignored,active,configuration,.ino,1218,c685ecf8fc9a009f27ce833c5b167ccd238e9b9419aa3c1bf329d592cbfe13b1
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/AsyncTunnel/AsyncTunnel.ino,ignored,active,configuration,.ino,6683,0a178cc6b6751a7ed165b5481b98f8fc11cdbab01ffea155f1430cc48a040e85
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Auth/Auth.ino,ignored,active,configuration,.ino,7291,b965a7b968dcc97d9af51be582db84a9f88f023228b0a9e4b68f4986d1344b94
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/CaptivePortal/CaptivePortal.ino,ignored,active,configuration,.ino,1867,e52561836a596816c21680968438df635899ce50018135d4ad955f287b8027e2
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/CatchAllHandler/CatchAllHandler.ino,ignored,active,configuration,.ino,6579,41532b0c428c5ad7d9d42aa9040ccfe55edfbe01b8f2c45097ea90bb7655e301
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/ChunkResponse/ChunkResponse.ino,ignored,active,configuration,.ino,6671,27cfbef2ca49676e6a2e457333f31153f030c30608cd2adb206b13dbd5d7a676
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/ChunkRetryResponse/ChunkRetryResponse.ino,ignored,active,configuration,.ino,8933,5c9921c1e58aeeecd80f50d725715327b22433662828e926478a6e3a7d268c72
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/CORS/CORS.ino,ignored,active,configuration,.ino,1423,764dbfa8b6f84a2836a5e7c969819d2e2e97ca33ccc4b5f47c746c2d396e35f8
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/EndBegin/EndBegin.ino,ignored,active,configuration,.ino,1234,39489a839ca56987bcdf4c642aad15294179d25593d5dfd5a04f19e45af7b76a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Filters/Filters.ino,ignored,active,configuration,.ino,4581,239fc801627526f2951a0a47d6dcc79ec46aaf40e77ab8051291085f1e027e28
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/FlashResponse/FlashResponse.ino,ignored,active,configuration,.ino,5518,f09181560d143c5fb6f2870c05c90d9cdcb3e96a39827027fa1dfe7c0eed3fd4
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/HeaderManipulation/HeaderManipulation.ino,ignored,active,configuration,.ino,3159,9204f452e289750d2edd2193c65d6ceb4b83777335f1fb361037add81a6bb364
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Headers/Headers.ino,ignored,active,configuration,.ino,1849,0b6c71cdda6d82763831d3d841c061b268a62d95b1d29ca366612a5808fc6717
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Json/Json.ino,ignored,active,configuration,.ino,4266,20cca16c28e6008d91c3da36b7a73128b6ffcb23d460ba5ecc438bca5a5ebd35
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/LargeResponse/LargeResponse.ino,ignored,active,configuration,.ino,5859,7225f24cca9ef1ccfff1f9c334afbec2e489519e41edcdfe0f467124cf524a31
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Logging/Logging.ino,ignored,active,configuration,.ino,1136,f964953cbf7a5fd91ec423038e88c52297151970f813c14ac65889979c2dc0ac
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/MessagePack/MessagePack.ino,ignored,active,configuration,.ino,3345,f6db840822a515c25cf8451dc99857c678d5a8dfb8f742525f65190434ac9371
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Middleware/Middleware.ino,ignored,active,configuration,.ino,2537,dd168305ad2b3925b9490112c2a761bd084763120d77779707170d976e250fa0
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Params/Params.ino,ignored,active,configuration,.ino,3865,36a49adf18cd9a657c09b896a3a6eaea3e3bee3e14c2f6f8ae1269c9dece8db2
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/PartitionDownloader/PartitionDownloader.ino,ignored,active,configuration,.ino,3995,c39d28242ffe0b43a90fb3beeddd4758952a5719b22a3c36c63684a88583e973
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/PerfTests/PerfTests.ino,ignored,active,configuration,.ino,10852,8bb928c2757efd8c0c5055ce7f4eb4c02176883459dbc27635383df246959162
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/RateLimit/RateLimit.ino,ignored,active,configuration,.ino,1495,6c2c152cf006ffdd91be1223a164c534f90d3e3a04ae28a230ea1ad473f84d13
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Redirect/Redirect.ino,ignored,active,configuration,.ino,1071,eafd31af9041f0fe0f3b271a9cb00049167f91910076695a8f8776e9b3a24ab7
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/RequestContinuation/RequestContinuation.ino,ignored,active,configuration,.ino,2617,53cbc3dfc4d84cf70be0b54e52ed0a81025ddeddd010994a4138c8035cbe1a96
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/RequestContinuationComplete/RequestContinuationComplete.ino,ignored,active,configuration,.ino,5566,d0cb121c94b172ecc10ccc2358c2a3e4b0147dd3c113082e21e9b09c302c300e
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/ResumableDownload/ResumableDownload.ino,ignored,active,configuration,.ino,1784,8ae692021940096a87369cd0e0342864154ab215ef9702c19670aa22e6a36ebd
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Rewrite/Rewrite.ino,ignored,active,configuration,.ino,1267,da838332968c84a1a9f6af95fc2e7bddd65ac0bb42a27b33e3b1eeba324c5e46
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/ServerSentEvents/ServerSentEvents.ino,ignored,active,configuration,.ino,2618,1e50220d1ab5a0f01df3f7eb2cab625718c021370b9050b6ab90d63167074401
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/ServerSentEvents_PR156/ServerSentEvents_PR156.ino,ignored,active,configuration,.ino,4142,5bc66503bdc9c4bd072f9728f22b1743349d013d1a69ad62991be216576d5049
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/ServerState/ServerState.ino,ignored,active,configuration,.ino,1469,96397b37c89eb3d796024868d220d43c6dc9644737974cbd87255cc29dbd995b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/SkipServerMiddleware/SkipServerMiddleware.ino,ignored,active,configuration,.ino,2106,b7e1f7f3571086d15f5cbfaf1b47f283bc8ffb1fd46a5d1cd9ac901c85ba9d3f
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/SlowChunkResponse/SlowChunkResponse.ino,ignored,active,configuration,.ino,7404,f9efa8a188446cd65fd99f8d875be8c087c90ff7a48c1d6d3eaf485ae65b2025
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/StaticFile/StaticFile.ino,ignored,active,configuration,.ino,9256,5deb0e2bbc12fea3b8b8c4b9ed9b5705391981be73632388748e5671de3fe611
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Templates/Templates.ino,ignored,active,configuration,.ino,4294,36fce5facc27dacd4d50a4d362a2e731bc4d567ca8596123817ad71250dce90d
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/Upload/Upload.ino,ignored,active,configuration,.ino,5026,c84f3da6c501cc46cf9a9d2393c52dadd5c8a3c1e7668af7a82d355b72dd34db
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/UploadFlash/UploadFlash.ino,ignored,active,configuration,.ino,4978,152b183ba93c79ee15292cbf9e01baeb35f0970b4bb9160dfbefc2785c252d84
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/URIMatcher/README.md,ignored,active,documentation,.md,12158,78e5c77e4305e2260df15c2977db5e6805c0c0e832ac376a28d7271cf2dd7cb4
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/URIMatcher/URIMatcher.ino,ignored,active,configuration,.ino,11647,412b6460727b7a6e3416a8028cbff69278ee32bffdfab658e7aabfcc5880c85d
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/URIMatcherTest/test_routes.sh,ignored,active,configuration,.sh,8382,88b7266e2164456cc4a6816974c81a45175a6d7e92b82c62c5e83fbf94732c7b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/URIMatcherTest/URIMatcherTest.ino,ignored,active,configuration,.ino,5816,87899d76c44b6459156f2cb3e710506b0da7651fb8fca31cf409788ae128cc2d
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/WebSocket/WebSocket.ino,ignored,active,configuration,.ino,4483,430f3335c2a497da1c8441cb9df67c990758992881c0c5e7c47a8bfcef5f6a9a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/examples/WebSocketEasy/WebSocketEasy.ino,ignored,active,configuration,.ino,3774,9604c0721f0a1359bd50c2337d6bf70744a6c4fddd5446c68d273f9cce6427c7
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/library.json,ignored,active,configuration,.json,1404,fa7c9f12a716571f01a8f9e6cf5594767bad7462d85836617f8efd8df5c53487
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/library.properties,ignored,active,configuration,.properties,427,d85a2cca5dd54b7ab5e2191a3b0fe4cef18f972c30efe5647f8283e0ad0b4741
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/LICENSE,ignored,active,configuration,,7651,a5681bf9b05db14d86776930017c647ad9e6e56ff6bbcfdf21e5848288dfaf1b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/README.md,ignored,active,documentation,.md,7185,ab336e550c56f8f376e02af76bc344dbc27bd54a464e74fed7375ba476421866
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncEventSource.cpp,ignored,active,configuration,.cpp,14723,101090a950b6486f991ae0e429566cf039041fc4182c7d78d96bedf74ea8523f
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncEventSource.h,ignored,active,configuration,.h,10979,76f21b71077fbac237ba7a443bcdd931d092b81ba05dc2eac27a86829db49cea
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncJson.cpp,ignored,active,configuration,.cpp,6518,cc12e782aa3fb97d4fbb4faf664e6879f86e2a036ed84f73b2af46881e6b917d
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncJson.h,ignored,active,configuration,.h,3704,66142bcebb6e71e074c6f0257aaa467f7e2fb381824b8a89d482df5b5f40cb13
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncMessagePack.h,ignored,active,configuration,.h,254,a5b7193ed9375dfab9206147f029f65ebbdf3e0ae9203508f6a1ef72637a85ac
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncWebHeader.cpp,ignored,active,configuration,.cpp,1187,633e78c3f8fb76b48fbddd926b02e570ee8d31941a1d26cc603b90949965a4bc
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncWebServerLogging.h,ignored,active,configuration,.h,7986,d8c9da6d7dfd6a302691197bf2ba7e21c72ebfbc42637f1acac8b558df90471e
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncWebServerRequest.cpp,ignored,active,configuration,.cpp,3747,1fd05f95ad72f42855654cc8b0f9c710c7e26dae6d519cdae054fda871f32d24
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncWebServerVersion.h,ignored,active,configuration,.h,1262,cad770676925ac21f2f316f2d758bfc1c277671300a6b21c50654b95e903fbd6
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncWebSocket.cpp,ignored,active,configuration,.cpp,37279,6817a8aa7d25d1ed421200a6c666a4467802c1338e4521417586c277fb53a101
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/AsyncWebSocket.h,ignored,active,configuration,.h,17806,906f60fcd76c31b81c51badb52faf527963e3d0a554e287a17fa7ea05701f22a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/BackPort_SHA1Builder.cpp,ignored,active,configuration,.cpp,7861,6e1d591c4e0b80a1a63235ae1d4e520e8625a21e54fb23fadd45bb2001a2ce8a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/BackPort_SHA1Builder.h,ignored,active,configuration,.h,1241,9e6c332a48f29ee000dd2fd2c255bd50f118bb165a12788ad0f7b10e2fb0edd7
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/ChunkPrint.cpp,ignored,active,configuration,.cpp,567,3ee09f634f88690add6a2196a850c04cbe6265b85ad3eea04d76835067ab88f7
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/ChunkPrint.h,ignored,active,configuration,.h,594,399fb551e6f7d1202b4cedcd7f6934ddd418f3f95622b64c39f0d1e25d72ea14
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/ESPAsyncWebServer.h,ignored,active,configuration,.h,55643,82036e83aefedf1636c3bf84f300f60e0e1bb6bc4ea98a862e3b65865bddb946
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/literals.h,ignored,active,configuration,.h,12772,05425b37e7f6706cdaf850cd09310a227db09aadd9cd490ef790ed51aaf87d34
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/Middleware.cpp,ignored,active,configuration,.cpp,8904,e189b049b8e1e4272ea2d9aa157d4b4aa7e74ffaeb6637479ba55fbd0298005c
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/WebAuthentication.cpp,ignored,active,configuration,.cpp,6469,f40e7edb277063cf837bd34a402960c9f6cb9294b6346ff5a603b99f0d7b9776
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/WebAuthentication.h,ignored,active,configuration,.h,742,c57a43a3c15e418ed3fd0cda680b8d6b5552afa6f346e2305e4965f370e0603b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/WebHandlerImpl.h,ignored,active,configuration,.h,2819,55db3484f6752525991285f5d2695e56a55d0e9532163345ab17062930d9545f
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/WebHandlers.cpp,ignored,active,configuration,.cpp,10565,7434a0bae3bca3f9c52a39fd3bc3c24c6222b2b507e5e68d90bcb1f1aa71bb05
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/WebRequest.cpp,ignored,active,configuration,.cpp,36917,6749c851126845feeaa1d3de7db7c8c35d419b8e83151dd58ed77b4386143f35
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/WebResponseImpl.h,ignored,active,configuration,.h,8824,28546d05b84b3ee2df6cc4528ee56d697e4212e048937a3bb39f11f79e8f1575
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/WebResponses.cpp,ignored,active,configuration,.cpp,35445,8332ee6ec40df5d005e0b77021ac560d499e67bed9ec5ba4cb620af4eaac091b
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/ESPAsyncWebServer/src/WebServer.cpp,ignored,active,configuration,.cpp,10071,553bd4a22bcd21fa6c69956f7581ba75d5ea11f2f2b0a2184e9fea3601e927b9
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/integrity.dat,ignored,active,configuration,.dat,125,0c7b0f63f266c70e8800ab66cc9a78fe51f801339e85a85fee5dd25cdc410d52
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/.piopm,ignored,active,configuration,,163,60d2724cbaef8d38a4030e1a3704e0c038d369716ab4e85b9266b162012bed79
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/library.json,ignored,active,configuration,.json,2150,10b02622ceed724c33407574cb217a8b9e564cbec402a5aee1190b2279b7144c
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/LICENSE,ignored,active,configuration,,823,508a76d186356c0dd807a670ef510964f8724557024796a2c426c6c0e19ab683
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/aead_aegis128l.c,ignored,active,configuration,.c,4929,9092ef68cd4df9c2e9805d70c5896a0e3f8ae50b23ea9f476a4046324ddfbcd5
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/aegis128l_aesni.c,ignored,active,configuration,.c,2177,5e0f1a0842b07d8025a424bc7e60caa5b11981d16ecbd44ad73621c69e07b311
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/aegis128l_aesni.h,ignored,active,configuration,.h,161,b6aae427957882dce30f59defe47a6b126a5462a20780e04f58be50c348bfd02
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/aegis128l_armcrypto.c,ignored,active,configuration,.c,1977,0927850b630e72b778a2ae8f4f3ed8e4ca62343643c186b8909e711660ab7de8
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/aegis128l_armcrypto.h,ignored,active,configuration,.h,173,40b3a1b1cdb3985c317dac3a2655d3a3a9d2fd3cde0c17e01e3336e186dc673a
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/aegis128l_common.h,ignored,active,configuration,.h,7880,9e81c1b83fb92cdb3eddc4e21c46740573fd82f02a498faddde41eb8c322fb2d
main/configs/esphome/.esphome/build/ventsys-plug-uv-2/.piolibdeps/ventsys-plug-uv-2/libsodium/libsodium/src/libsodium/crypto_aead/aegis128l/aegis128l_soft.c,ignored,active,configuration,.c,1831,4352814ccf51820319c49712e461f0c29a399e860d0b70335b4459369d72645d
